External_Id__c,OwnerName,StartDate,QuotaAmount
W_Sales_User.15,Gregory Nguyen,2016-01-01,1000000
W_Sales_User.15,Gregory Nguyen,2016-02-01,2500000
W_Sales_User.15,Gregory Nguyen,2016-03-01,1500000
W_Sales_User.15,Gregory Nguyen,2016-04-01,1000000
W_Sales_User.15,Gregory Nguyen,2016-05-01,2500000
W_Sales_User.15,Gregory Nguyen,2016-06-01,1500000
W_Sales_User.15,Gregory Nguyen,2016-07-01,1000000
W_Sales_User.15,Gregory Nguyen,2016-08-01,2500000
W_Sales_User.15,Gregory Nguyen,2016-09-01,1500000
W_Sales_User.15,Gregory Nguyen,2016-10-01,1000000
W_Sales_User.15,Gregory Nguyen,2016-11-01,2500000
W_Sales_User.15,Gregory Nguyen,2016-12-01,1500000
W_Sales_User.15,Gregory Nguyen,2017-01-01,1000000
W_Sales_User.15,Gregory Nguyen,2017-02-01,2500000
W_Sales_User.15,Gregory Nguyen,2017-03-01,1500000
W_Sales_User.15,Gregory Nguyen,2017-04-01,1000000
W_Sales_User.15,Gregory Nguyen,2017-05-01,2500000
W_Sales_User.15,Gregory Nguyen,2017-06-01,1500000
W_Sales_User.15,Gregory Nguyen,2017-07-01,1000000
W_Sales_User.15,Gregory Nguyen,2017-08-01,2500000
W_Sales_User.15,Gregory Nguyen,2017-09-01,1500000
W_Sales_User.15,Gregory Nguyen,2017-10-01,1000000
W_Sales_User.15,Gregory Nguyen,2017-11-01,2500000
W_Sales_User.15,Gregory Nguyen,2017-12-01,1500000
W_Sales_User.12,Donald Vargas,2016-01-01,1000000
W_Sales_User.12,Donald Vargas,2016-02-01,2500000
W_Sales_User.12,Donald Vargas,2016-03-01,1500000
W_Sales_User.12,Donald Vargas,2016-04-01,1000000
W_Sales_User.12,Donald Vargas,2016-05-01,2500000
W_Sales_User.12,Donald Vargas,2016-06-01,1500000
W_Sales_User.12,Donald Vargas,2016-07-01,1000000
W_Sales_User.12,Donald Vargas,2016-08-01,2500000
W_Sales_User.12,Donald Vargas,2016-09-01,1500000
W_Sales_User.12,Donald Vargas,2016-10-01,1000000
W_Sales_User.12,Donald Vargas,2016-11-01,2500000
W_Sales_User.12,Donald Vargas,2016-12-01,1500000
W_Sales_User.12,Donald Vargas,2017-01-01,1000000
W_Sales_User.12,Donald Vargas,2017-02-01,2500000
W_Sales_User.12,Donald Vargas,2017-03-01,1500000
W_Sales_User.12,Donald Vargas,2017-04-01,1000000
W_Sales_User.12,Donald Vargas,2017-05-01,2500000
W_Sales_User.12,Donald Vargas,2017-06-01,1500000
W_Sales_User.12,Donald Vargas,2017-07-01,1000000
W_Sales_User.12,Donald Vargas,2017-08-01,2500000
W_Sales_User.12,Donald Vargas,2017-09-01,1500000
W_Sales_User.12,Donald Vargas,2017-10-01,1000000
W_Sales_User.12,Donald Vargas,2017-11-01,2500000
W_Sales_User.12,Donald Vargas,2017-12-01,1500000
W_Sales_User.1,Samuel Pierce,2016-01-01,1000000
W_Sales_User.1,Samuel Pierce,2016-02-01,2500000
W_Sales_User.1,Samuel Pierce,2016-03-01,1500000
W_Sales_User.1,Samuel Pierce,2016-04-01,1000000
W_Sales_User.1,Samuel Pierce,2016-05-01,2500000
W_Sales_User.1,Samuel Pierce,2016-06-01,1500000
W_Sales_User.1,Samuel Pierce,2016-07-01,1000000
W_Sales_User.1,Samuel Pierce,2016-08-01,2500000
W_Sales_User.1,Samuel Pierce,2016-09-01,1500000
W_Sales_User.1,Samuel Pierce,2016-10-01,1000000
W_Sales_User.1,Samuel Pierce,2016-11-01,2500000
W_Sales_User.1,Samuel Pierce,2016-12-01,1500000
W_Sales_User.1,Samuel Pierce,2017-01-01,1000000
W_Sales_User.1,Samuel Pierce,2017-02-01,2500000
W_Sales_User.1,Samuel Pierce,2017-03-01,1500000
W_Sales_User.1,Samuel Pierce,2017-04-01,1000000
W_Sales_User.1,Samuel Pierce,2017-05-01,2500000
W_Sales_User.1,Samuel Pierce,2017-06-01,1500000
W_Sales_User.1,Samuel Pierce,2017-07-01,1000000
W_Sales_User.1,Samuel Pierce,2017-08-01,2500000
W_Sales_User.1,Samuel Pierce,2017-09-01,1500000
W_Sales_User.1,Samuel Pierce,2017-10-01,1000000
W_Sales_User.1,Samuel Pierce,2017-11-01,2500000
W_Sales_User.1,Samuel Pierce,2017-12-01,1500000
W_Sales_User.3,Emily Lucero,2016-01-01,1000000
W_Sales_User.3,Emily Lucero,2016-02-01,2500000
W_Sales_User.3,Emily Lucero,2016-03-01,1500000
W_Sales_User.3,Emily Lucero,2016-04-01,1000000
W_Sales_User.3,Emily Lucero,2016-05-01,2500000
W_Sales_User.3,Emily Lucero,2016-06-01,1500000
W_Sales_User.3,Emily Lucero,2016-07-01,1000000
W_Sales_User.3,Emily Lucero,2016-08-01,2500000
W_Sales_User.3,Emily Lucero,2016-09-01,1500000
W_Sales_User.3,Emily Lucero,2016-10-01,1000000
W_Sales_User.3,Emily Lucero,2016-11-01,2500000
W_Sales_User.3,Emily Lucero,2016-12-01,1500000
W_Sales_User.3,Emily Lucero,2017-01-01,1000000
W_Sales_User.3,Emily Lucero,2017-02-01,2500000
W_Sales_User.3,Emily Lucero,2017-03-01,1500000
W_Sales_User.3,Emily Lucero,2017-04-01,1000000
W_Sales_User.3,Emily Lucero,2017-05-01,2500000
W_Sales_User.3,Emily Lucero,2017-06-01,1500000
W_Sales_User.3,Emily Lucero,2017-07-01,1000000
W_Sales_User.3,Emily Lucero,2017-08-01,2500000
W_Sales_User.3,Emily Lucero,2017-09-01,1500000
W_Sales_User.3,Emily Lucero,2017-10-01,1000000
W_Sales_User.3,Emily Lucero,2017-11-01,2500000
W_Sales_User.3,Emily Lucero,2017-12-01,1500000
W_Sales_User.5,Mark Kelly,2016-01-01,1000000
W_Sales_User.5,Mark Kelly,2016-02-01,2500000
W_Sales_User.5,Mark Kelly,2016-03-01,1500000
W_Sales_User.5,Mark Kelly,2016-04-01,1000000
W_Sales_User.5,Mark Kelly,2016-05-01,2500000
W_Sales_User.5,Mark Kelly,2016-06-01,1500000
W_Sales_User.5,Mark Kelly,2016-07-01,1000000
W_Sales_User.5,Mark Kelly,2016-08-01,2500000
W_Sales_User.5,Mark Kelly,2016-09-01,1500000
W_Sales_User.5,Mark Kelly,2016-10-01,1000000
W_Sales_User.5,Mark Kelly,2016-11-01,2500000
W_Sales_User.5,Mark Kelly,2016-12-01,1500000
W_Sales_User.5,Mark Kelly,2017-01-01,1000000
W_Sales_User.5,Mark Kelly,2017-02-01,2500000
W_Sales_User.5,Mark Kelly,2017-03-01,1500000
